-3.726116166408277586e-01,2.092786440718414909e-01,1.706831756322525484e-01,7.852763621908609437e-02,-4.645129386144005723e-01,4.033390480397474054e-01,-7.623947291013410954e-02
-3.254224976171858907e-01,2.848488367441888158e-01,3.964540027082251727e-01,1.167275260070097520e-01,6.437221135254578286e-02,4.340658842503487547e-01,-1.228937374865166632e-01
-2.990593134952292953e-01,2.529615528102109323e-01,-4.868009584508961041e-01,-1.334715533284599465e-01,-4.388481568768710650e-01,1.705438137663729536e-01,-1.717199058434614178e-01
1.301280717590976854e-01,3.435988412345936799e-02,4.237776781475469656e-01,-3.869677641641436905e-01,3.167529512868497155e-01,4.841652245471628757e-01,-4.808819378857020488e-01
-1.962704395590262885e-01,-3.583114219440518000e-01,2.887177462625242774e-01,-2.587168936235261230e-01,2.075861071573185390e-01,-2.949158404173957138e-01,3.458181643473040578e-01
4.475170511745656943e-01,2.618658301128337085e-01,2.112038440054343769e-01,1.443084633893330360e-01,-1.034016937915056278e-01,-4.715786358531519062e-01,-4.350610240576411464e-02
-1.761604790679470456e-01,-1.151578052305959055e-01,-2.571746026887536951e-01,2.072793153633104291e-01,9.883547389672489580e-02,2.532148103874988787e-01,2.377587381095831454e-01
4.970450197142695092e-02,-1.418189628507267042e-01,-4.693370456144050351e-01,4.537021370039375778e-01,2.998056092105981785e-01,-3.330557216858981429e-01,-3.319490018981809953e-01
-4.299752537351235748e-01,3.091772239642365250e-01,-1.286066441040618624e-01,4.504939996262184998e-01,-7.048775815416663537e-02,5.746250129031171827e-02,1.832680370118717761e-01
2.126191142109111754e-01,1.010649638234339953e-01,-2.469450400054469252e-01,-2.722234067167372817e-02,2.895685456881251785e-01,-3.214137137566919211e-02,-2.803848116603736562e-01
-2.595310734730368885e-01,-2.201738040423424914e-01,1.016245675406877297e-01,-4.672874312546400621e-01,-1.644253069674603551e-01,-3.927260584320215187e-01,4.259639677448637252e-01
-4.513757570682165876e-01,-1.603949129000453444e-01,-6.919241268434062064e-02,-4.822680647768727846e-01,-1.755757132797134204e-02,3.237625310370421117e-01,-7.384365954317509417e-02
-2.763119975989669075e-01,3.373417054750337818e-01,-3.312076077912495253e-01,4.319319540346837349e-02,-3.892312850848658190e-01,-4.287109616378520505e-01,1.955531263713465029e-01
-5.311621343200338685e-03,2.059081163564535633e-01,-1.262835351828295836e-02,3.943384799595705537e-01,3.407093072761471220e-01,-4.618884387963672622e-01,2.795450122289639405e-01
1.533767733180231296e-01,-4.323127815003910968e-01,-4.137118515429208943e-01,-3.326916847581892211e-01,-3.387894911738116299e-01,-8.238101367667516328e-02,-8.590499945250418268e-02
1.539480866036369022e-01,-3.952123458230127895e-01,2.225294463968264802e-01,-3.828903937838057381e-02,3.705546586565167111e-01,-4.330884148177304160e-01,-2.265206370307881745e-01
-1.938257904383554608e-01,3.244754589779246245e-01,3.838009832747076855e-01,3.965703365926961377e-01,-4.471535005745499447e-01,1.124048403330879520e-01,-6.708144827943784971e-02
-4.655876240220143680e-01,1.272460604270097273e-01,-1.589125146563029889e-01,1.325218270887414951e-01,-1.287954735774853865e-01,2.112420411069573234e-01,-4.476229365631503310e-01
4.016618599735324868e-01,-4.779514924513227347e-01,-2.384187598234146221e-01,-4.789536102039242960e-01,1.329243737582268825e-01,1.055172550999423503e-01,-1.806674151288784058e-01
-4.871513488955610538e-01,4.685756355922809924e-01,-1.667836909887910890e-01,2.938476794649717005e-01,-3.358258005447076200e-01,-3.613369672288901935e-01,2.711768768166823024e-02
-3.782101460624958111e-01,2.056731317897610989e-01,3.820627645139498263e-01,-1.570333271621359161e-01,5.273784804864286441e-02,-3.312542834586166274e-01,-4.576123976573572838e-01
-1.109561599038109136e-01,-2.423811264882470562e-01,1.508989459679200840e-01,2.705741151207892159e-01,-8.995796242725517811e-02,3.018998006341674367e-01,3.155604389662081122e-02
4.317611524442277471e-01,-2.490212762925936296e-03,-2.631763768059812714e-01,1.802652599337697392e-01,4.250241876575943101e-01,-2.754921496126616631e-01,1.327653739362503194e-01
-2.683051667415166097e-01,1.579362776087224196e-01,4.706726056115938528e-01,4.282073170894652447e-01,1.783741312483688723e-01,8.153054227648914853e-02,3.879565959286339627e-01
-4.353726086801805173e-01,1.638242386731783573e-01,1.122679404121391597e-02,2.083501121404229828e-02,-3.479567264316617559e-01,2.824080520772079272e-01,-3.656938858791691227e-01
1.951979195336086548e-01,4.512955716627580216e-01,-1.801233122296537204e-01,1.791410410901690675e-01,-2.793776052567110701e-01,3.090583503128208759e-02,1.620702580626342051e-03
4.265278385244877790e-01,8.906935771268977009e-02,3.912136005862659194e-01,-4.051859694942629986e-01,2.137966398643634802e-01,2.085838920890619175e-01,4.258703409049728328e-01
3.070147009157739304e-01,-2.901907982987503298e-01,2.031829491848899660e-01,-6.882966977303872635e-02,-3.512272619382612593e-01,-3.312648196699120168e-02,-3.339202438283108143e-01
4.249577633415285716e-01,-2.568266626374786643e-01,2.026723748561720662e-03,2.919662872976015455e-01,-2.983573722472558920e-01,-2.226058077859418560e-01,4.239445182514822719e-02
4.312043674565877449e-01,-9.409331860250391699e-03,4.175040853995347634e-01,4.094352605451754279e-01,-1.846533720392987687e-01,-8.752559928596803651e-02,-4.818225913367596425e-01
-1.924006070316431893e-01,-5.154824329176943554e-02,3.952781481843476996e-01,1.450448288804875308e-01,3.554657834943757422e-01,1.056340236202739646e-01,1.191231087996356131e-01
1.344972779527350004e-01,1.144121767362445002e-01,-4.448222098042964312e-01,1.741940867642833290e-01,3.244030964353336044e-01,4.472780118697217144e-01,2.970183406345323629e-01
-2.966568081695296621e-01,2.604182981422674126e-01,1.810841769792949085e-01,-1.170118295278272692e-02,4.424022739634896895e-01,-4.116958922128085424e-02,-3.317103514040369294e-01
-7.236196819597884300e-02,-3.956416956718802891e-01,8.118905645837874718e-02,4.805240720376811048e-01,6.087668443423047138e-02,3.022259363512336816e-01,4.956738005506136635e-01
-1.271853333059924651e-02,-1.918929627190743004e-01,-1.487836350121019002e-01,-3.310625167711682693e-01,-1.218309917495312700e-01,-4.482511586559364547e-01,2.832031972755951754e-01
3.674507010010229502e-01,4.662820300663284012e-02,1.137972001650933151e-02,3.648455843899127693e-01,-3.414392182486947203e-02,6.323633477619272636e-02,3.343172381543382254e-01
-1.202306220765003708e-02,8.431590657968024427e-02,-4.489289702275113259e-01,5.902747665398000443e-02,5.578609843954573932e-02,-3.860416330458209533e-01,4.141844063844167811e-01
-4.560760223561670657e-01,1.206675742585918698e-01,-8.525852650177301317e-02,-4.171565715842278088e-01,1.723231572254935173e-01,-3.310645163641015021e-01,1.505975722634440572e-01
-3.501759340762154726e-02,7.710325688671951228e-02,4.809238923172103886e-01,1.449556330230020347e-02,3.884449134932617675e-01,-3.734572574757972219e-01,4.458621287923419940e-01
-1.716242750293295594e-01,-1.039418592459068758e-01,-4.720957172214165221e-01,-3.858448209533975604e-01,-2.763558131321423861e-02,1.310091123050161899e-01,-4.246963972159714662e-01
3.791583525037454661e-01,3.799452697411432878e-01,-2.075557908795515327e-01,-3.034082495006389379e-01,2.010002590770725850e-01,8.474841962622148284e-02,1.619654315095314379e-01
1.905478837492193822e-01,1.519599451412924074e-01,-6.765483925567972179e-02,4.416689462264506982e-01,1.137088607648246708e-01,4.828512226129501039e-01,2.590398593323939291e-02
3.143890606236920959e-01,1.201586462329657934e-01,4.891974840159576399e-01,-3.722657628523783346e-01,-1.500297886380111967e-01,4.990586929499261082e-01,1.674116461561525604e-01
5.600897369931523428e-02,4.917926544867815553e-01,-1.646664984756390782e-01,-1.020055958072988433e-01,-1.967305681210324009e-01,4.667018696659028798e-01,-1.141220657314331310e-01
3.565901658932010276e-01,-4.797422611092139189e-01,3.387180495745876208e-01,1.296574636703742289e-01,-5.180801411739310858e-02,3.936904910784907452e-01,-4.351456920666944006e-01
2.571346934450912669e-01,-3.996836989445720634e-01,-3.249040404905719770e-01,1.425605957084841516e-02,5.499163013631995327e-03,2.943783874230342379e-01,1.477915203375553821e-01
2.328797489612473570e-01,4.668588544821292707e-01,-4.237812846570987446e-01,-6.116385446139938759e-02,-4.259047313473833252e-01,2.931219793117384453e-01,3.113428400341360369e-01
4.650256601580884386e-01,1.957367349420077174e-01,-4.655377758366770480e-01,-1.223381940078815261e-02,-1.461840967622153598e-01,-1.514033155615474580e-01,2.426481741742913256e-01
-4.184592544721631446e-01,4.881869040651669600e-01,3.695567856919377281e-01,3.703930347972683723e-01,-3.909334464285266209e-01,2.584080515904342290e-01,4.966526061586837848e-01
-1.689451691306922410e-01,4.475248871226312763e-01,-4.388369996344294588e-01,4.249471503841200093e-01,-2.935003880827837808e-01,2.141812316909348368e-01,1.543674102541913173e-01
-3.222342648348074379e-01,-1.058277578228430382e-01,-6.227849645723271266e-02,4.331082832612231925e-01,1.238523817027770146e-02,4.075467652680599961e-01,3.916505618564436464e-02
-4.792492037482636302e-01,2.843210124817086015e-01,3.508163987803883943e-01,-2.135903899375073411e-01,3.310662513675560747e-01,-3.034332138379124411e-01,-1.242387591403023572e-01
-4.484590383239654976e-01,1.675999887119672960e-01,4.226411628032475942e-01,4.635376217177061831e-01,-4.678868220656309806e-01,2.927805769021147864e-01,-1.398321424054546798e-02
-2.904411237257071843e-01,-4.030764925538103394e-01,2.431363323455682235e-01,-9.815054381975107933e-02,4.646835650432915021e-01,1.610296307105840152e-01,2.956091345412760196e-01
1.376430808354613643e-02,4.753448072916644646e-02,-4.596192776462886820e-01,-4.351195605921747145e-01,-2.914381910791931651e-01,3.877023736313327858e-03,3.585722925292846031e-02
2.661980882423247152e-01,-2.184828379413863431e-01,4.277513377535939187e-01,-2.388487868206770059e-01,1.154488636290274817e-01,-1.595387946502184184e-01,-4.308342489971765943e-01
3.395180672063854432e-01,-1.779037218618856331e-01,7.406122792098290830e-02,2.956285683718792301e-01,1.332280118120462431e-01,1.437082191879678339e-01,4.379164961746754292e-01
-3.046307567152826135e-01,3.648849419276356532e-02,-2.594048509156177129e-02,1.380754055247369605e-01,4.955531758775177931e-01,7.635325038407070330e-02,3.059478676756175464e-01
-6.632106483886035520e-02,3.007062817050463188e-01,-3.562742700952801211e-01,4.098834355230799309e-01,-4.645036567632964131e-01,-4.986657429891389048e-01,2.669136873240960384e-01
2.396982190974611404e-02,-1.804186628724974983e-01,-2.897182919597046658e-01,-1.552921842393710158e-02,2.594502888043940247e-01,2.652896070828030806e-01,-3.484195369546823073e-01
-4.222554349072568103e-01,3.639062291910506453e-01,6.148316278784377725e-02,4.064277809929346952e-01,2.684572465963100396e-02,6.850205206387215140e-02,9.616663490884866383e-02
1.307812760982146050e-01,4.317063867065666360e-01,-3.670508327623296929e-01,3.964076089292615790e-01,1.209730947912912857e-01,-2.777689945043688158e-01,1.974482846727441399e-01
3.942349701928078987e-01,1.454980630965647392e-01,-1.405489794946289117e-01,-2.835798127033988328e-02,1.696912626661744583e-01,2.207946149797221647e-01,9.140027392029846653e-02
3.421364620879904228e-01,5.585473531968165872e-02,4.571220605001329318e-01,1.190435668753874188e-01,2.340299301221385742e-01,-3.969718795773163889e-01,-4.912753542406067542e-02
-1.752449499278874168e-02,-2.446884006668277323e-01,-4.173233897752434141e-01,-2.477531824402254834e-01,-2.523263046792101338e-02,2.065289254230894267e-01,-4.499730954607399358e-01
4.422135827082641635e-01,-3.145938590324930395e-01,1.082329625637387105e-01,-4.589603072595045408e-01,-2.839893727503366438e-01,-5.697226630139529124e-02,-8.181157576044106872e-02
-2.966915993846585553e-01,2.461905244893440037e-01,-4.044461798615749948e-01,4.358086137657778969e-01,2.823686913646341612e-01,-2.171972383698754228e-01,-4.305336245199667400e-01
-1.422218387712160248e-01,-7.881137789205867883e-02,4.091658632669509243e-01,4.468016950560947664e-02,-3.818818053855139172e-01,-4.391457765889707210e-02,-3.737309997870589817e-01
-1.341695933074747160e-01,-2.752115136493310521e-01,1.597404275864380829e-01,-2.836516967316145017e-03,-2.245842478756360505e-01,2.669447334782351633e-01,2.446544019467818687e-01
-3.457440788058078196e-01,3.316339407452826293e-01,2.657945652906006373e-01,3.780059526848301710e-01,-5.070009755009763364e-02,-3.048869439104391343e-01,5.266199532015236606e-03
-1.146778023062628993e-01,-3.327615246909010338e-01,2.920673437958893892e-01,4.592938772252724844e-01,4.783510679177489511e-01,2.546216723073306820e-01,2.753662512483139313e-01
-2.757604597694507387e-01,4.913806440297288081e-01,4.090782305834155252e-01,-3.675046013212652785e-01,1.626526942701223000e-02,-6.345308295504425988e-02,-9.667626056036471294e-02
-1.396456656174261957e-01,-8.321934548485498961e-02,1.184089459555053292e-01,-3.485817612690647049e-01,-4.167688097481959675e-01,1.968210407563479869e-01,1.461940626223408035e-01
-3.540687937936727314e-01,-4.699914775521569776e-01,-4.663043688568273282e-02,-9.197721739999059620e-02,-4.437613156781669566e-02,1.416014185356191113e-01,1.211794072867124761e-01
-3.970428342971218383e-01,-3.465848784472402855e-01,-1.682191853568799078e-01,4.203199232108951189e-01,3.694716731368328788e-01,4.182326996476857239e-01,4.781713354060038168e-01
7.123711630090744096e-02,-4.438488623242449749e-01,-2.158776876058909611e-01,9.790114834694461921e-02,-3.593869414997162837e-01,3.323507243617846996e-01,3.335374360810205996e-01
-4.079124699435869306e-01,-4.220813894400259059e-02,2.621115121105723200e-01,4.226123187028850703e-01,-4.219863822479167914e-01,2.653523291791360927e-01,-3.399686518177584826e-01
4.587327900989335294e-02,3.900961393050715875e-01,4.622827544245295961e-01,3.813944277290852725e-01,1.054490689933509362e-01,-3.303278049090307977e-01,2.380635096294313469e-01
-4.593628046759949957e-01,1.051252821998296394e-01,-1.238841291375037956e-01,3.637088773672372266e-01,3.194925607772702847e-01,2.980963596874756094e-01,8.495119606490186825e-02
-1.684662898081366045e-01,-3.100528650093931082e-01,-1.515237544125010993e-01,-3.398019030579062516e-01,1.065538224589730465e-01,6.443479200201118751e-02,1.349331960809098119e-01
-1.173417516569419394e-02,-4.059444225430812736e-01,4.861242098837307846e-01,-1.400901867783060917e-01,4.137917554257470876e-01,-3.684895069639032572e-01,1.286086872972527217e-01
2.465896419579681476e-01,9.884913795246975943e-02,-3.337278347851167504e-01,1.821860646959888863e-01,1.029895546122648747e-01,-4.969769617032417375e-01,4.742584772195840292e-01
-3.476398376632823806e-01,4.190919239675837682e-01,4.262490921377661834e-01,-1.514034831792500091e-01,-4.336918126436156706e-01,4.082400830450672036e-01,1.990586253789510540e-01
-3.074267001055950854e-01,4.569458086898793292e-01,2.029073543239095223e-01,3.058020393776887946e-01,2.104302259883011894e-01,-2.954017753109765554e-01,4.162015116455709540e-01
1.779906465181074759e-01,3.943045972240076802e-01,-9.215027306972845000e-02,-2.948913135368868010e-01,2.111536053029872129e-01,-8.433253005831253812e-02,4.208357847868341439e-01
-1.864435780284717792e-01,-4.989406487766054887e-01,4.239038318413085316e-01,-3.162357339106044440e-01,4.239209555558998144e-02,-4.349641635786865024e-01,8.493074516529053319e-02
-2.128917697341478066e-01,1.132363303085401895e-01,-1.207685254030306243e-01,3.863456503224389493e-01,-1.281191546710584994e-01,-1.580169301974168050e-01,1.288699228998569923e-01
4.374822912286061016e-01,8.342233618821505436e-02,5.048771740923811528e-03,-3.736930469829650714e-01,-4.848148949694369714e-01,4.549288448377182825e-01,3.779398966362128576e-01
3.216342900378963421e-01,-1.256855630432751336e-01,-3.972851617309767214e-01,4.973905036207074831e-02,1.891581981534170009e-01,-4.759305112548996297e-02,-5.058829102324719634e-02
5.197742865010838986e-02,-2.898785140689360412e-02,4.670094230911694955e-01,1.219997237307673121e-01,-9.182484319842945664e-02,2.846430842741076161e-01,5.262989315294269721e-02
3.753468938474101568e-01,-4.946062654609018616e-01,-1.222832360799530893e-01,3.269025017534412658e-01,-3.121010536965099780e-01,1.936042827882796524e-01,-1.251663283637362289e-01
-4.513537406600791613e-01,-4.548674381221368135e-01,4.823920248839924652e-01,3.366440459492903159e-01,4.223462066047812824e-01,1.723481578785006629e-01,-2.146959720132113336e-02
2.616925218292365241e-02,1.962646702319228442e-01,1.824229286097884817e-01,4.690533258818829765e-02,-4.816243995889643026e-01,8.269833987638097739e-02,-4.506826933817725811e-01
3.215069893757056541e-01,-3.830568503196560837e-01,4.830916853750060191e-01,-4.606126566995755178e-01,-3.172810686607924202e-01,-4.612529842212821363e-01,1.638377562893664763e-01
3.227326940771750863e-01,-3.135309008409602888e-02,-1.730052914620463511e-01,-2.050489791077440838e-01,-2.295177647063984527e-01,-3.947848950105808385e-01,3.141936149488817609e-01
-1.643998573321309442e-01,4.964073444730259799e-01,-1.980289682450564748e-01,-1.752457755251160265e-01,-1.941107045810814002e-01,4.802350607927258208e-01,-4.304592219065890291e-01
-1.944401163158030743e-01,-4.600807937048774221e-01,1.721065688765625601e-01,-4.872944784954915121e-01,2.302846337021446643e-01,3.022377529062061363e-01,6.164870045797965492e-03
3.457431828279529107e-01,1.216015980516369360e-01,-2.708956570436773514e-01,2.443612352688854517e-01,-4.865048218555581561e-01,-4.156702821934778469e-01,-3.411206748962725133e-01
2.959302586471043162e-01,-3.625365007351539770e-01,-2.651811967576483964e-01,3.044953855698303569e-01,4.466055803326002271e-01,2.211698344951941175e-01,1.951167852101562961e-01
-1.849053601665268109e-01,-2.273470028230222262e-01,2.869480825118775336e-02,-1.931608214616862274e-01,-4.975573896433558296e-01,-2.445591827881751223e-01,4.597289338379947354e-01
-4.302258777281287028e-01,-2.025801679969090330e-01,8.481985890417587104e-02,-2.284114207052839740e-01,-2.586117445975413265e-01,1.298821459028829395e-01,1.860049540965569292e-02
8.265855426660053545e-03,-2.180195756108748995e-01,-4.187202942813226803e-01,5.996844790172573686e-02,-4.795750993290985864e-01,1.012318627747160749e-01,-1.481284756058305896e-01
5.329958647217770962e-02,-3.749082793660529767e-01,-2.869932378779216919e-01,-3.836546595431360451e-01,3.122948802303436300e-01,1.546769054783135589e-01,3.043748541155352205e-01
1.000414600628410783e-01,3.152770041085964925e-01,9.837580030108736273e-02,3.768428081768621651e-01,-4.948912488388145237e-01,-3.314460849501236761e-01,2.085222470604758960e-01
-4.355422566524790318e-01,-3.349449588127201283e-01,3.215349451007251114e-01,2.289332106761265972e-01,3.865274802023633827e-01,1.713543922574357614e-01,-2.062848010394264797e-01
4.249779013841399333e-01,-3.850994966773769734e-01,4.578875514800363478e-01,-1.312895168668548607e-01,-4.282966690790592779e-01,-1.885409750626020342e-01,4.027852602065002952e-01
-8.771031407661178392e-02,4.337173904566279381e-01,3.789823846583038058e-01,6.513267396434219147e-02,-3.818245013154935030e-01,9.231275223949930719e-02,-2.732538073669033007e-02
-4.754575901444632047e-01,1.939626162138371468e-01,-2.809467156574539937e-01,1.355736435078935820e-02,-4.207280805125475087e-01,-4.142276635518979955e-01,-2.352578629789496834e-01
-2.654089956445259135e-01,3.194981123228371467e-01,1.084326687148941537e-01,2.871642529880170658e-01,-3.793154887980678541e-02,4.938227402519512754e-01,3.362466509882184318e-01
-2.087525780613200543e-01,4.187444312226568655e-01,7.037970104968131746e-02,-7.235033602137817821e-02,-6.126540194314352566e-02,-2.455840301825691352e-01,4.766765295392803581e-01
4.592174714470884656e-01,-9.588082143194016915e-02,-2.287673854574823751e-01,-1.918897874549845284e-01,2.492419474585595429e-01,-4.068731789751168226e-01,2.094985624608934061e-01
3.723421035249638300e-02,-1.185327430156841583e-01,-3.769444948956370833e-01,2.576364902624187492e-01,-1.497952504324367995e-01,-8.594791171040515321e-02,-3.703163327642351454e-01
-4.153794368812340210e-01,-6.286799022656397451e-02,4.748710897475207915e-01,-3.135108850025244420e-01,-5.684069280764358911e-02,2.946657501860442396e-01,1.425803580270117443e-01
2.397913776538457276e-01,1.885243346604575931e-01,-3.253074442400073485e-01,-7.721138096078328239e-03,-2.148642033895207248e-01,2.781841221921068641e-01,4.972196738110227221e-01
-3.867759873769500700e-01,-3.127524076903415162e-01,3.333253749516625897e-01,3.025548293437378966e-01,-3.995130668655065831e-01,-4.796358905570452524e-01,-3.503940277910380097e-01
-4.481970892584044575e-01,-4.263640600300894201e-02,4.924578313814945707e-01,-1.996530611569216906e-01,4.560548335454541746e-01,-4.146711008664800691e-01,4.901091746908289859e-01
-5.565764488956717604e-02,-2.135178338667372347e-02,-1.322264339784542074e-02,3.375375207273356715e-02,9.620260909977060293e-02,-3.555806394270487059e-01,4.552206548998934954e-01
-2.475497582009063002e-01,-1.914364905288128416e-01,1.218075433280128017e-01,-1.868277356655062560e-01,1.417734990638249704e-01,-1.584716668049697963e-01,-1.394164238091685770e-01
1.893325711200389005e-01,3.792838151384451684e-01,-3.305899786740391644e-01,2.429235996232626260e-01,1.764219457073679109e-01,-4.647459382826399366e-01,-4.577304188683024577e-01
-2.804958020530208262e-01,-1.010228583706259675e-01,2.678808106531920252e-01,-8.753364455080825390e-02,4.979023359899970025e-03,3.162939344377527773e-01,-3.646077463070510616e-01
4.534097187487702296e-01,5.088639126646121724e-02,4.934929154282695629e-01,-2.693547480926195004e-01,2.422601518566817047e-01,8.728730464476086581e-02,2.231971520876624426e-01
1.736398138790176127e-01,9.023802617078946486e-02,-2.956849185192980123e-01,-6.799904855773108991e-02,3.125359718662932274e-01,-4.436933789032536657e-01,3.072467384890810171e-01
1.587754640332866146e-02,-4.415597840522639261e-01,-1.515229062977868635e-01,-6.094875741335322589e-02,2.510565919248759492e-01,-4.518808388029145195e-01,-2.670367871843219443e-01
1.622039072575542917e-01,-3.519292961826794297e-01,5.138371974526149966e-02,3.370318256656338884e-01,-3.826184226842649916e-01,-9.672737829384839281e-02,7.195180621518099118e-02
-2.968402228340871751e-01,3.682254628282237707e-01,1.920023844236723454e-01,5.619003212040619283e-02,9.348220319136079509e-03,-2.031458793600696699e-01,4.498432118390989221e-01
2.873394197131268757e-01,3.931455272955861058e-01,2.380790090943105397e-01,3.321022033548368113e-01,-4.522739072993478548e-01,2.924392644415738651e-01,4.041896640250334793e-01
-4.676452251585617725e-01,-2.030101253622906832e-02,3.252196782707449385e-01,4.762843451870308886e-01,-1.938215172144502896e-01,-3.759852849568823263e-02,4.536075614556516200e-01
4.937676943290190135e-01,-1.867245083217868862e-01,9.203601590619125972e-02,3.617365848606135526e-01,-1.292565743532392286e-01,-4.260855029546707362e-01,4.870034557175476619e-01
-6.302089907385821643e-02,-1.697643195047642273e-01,1.903131058128465503e-01,7.709103011877016520e-02,-3.634699614319714112e-01,9.286712234700233992e-03,-1.709755371122756440e-01
-1.916387084431518673e-02,6.131796353431456098e-02,-1.638703019760619495e-01,2.500763668449682009e-01,2.191229137341137168e-01,-3.823874508652266163e-02,-5.437279339662286909e-02
-4.910742762800086036e-01,4.655891024126425637e-01,-3.675350592780522729e-02,-4.884413846272634419e-01,-4.098430295694893144e-01,-4.234668245582116214e-02,-3.578265085422085295e-02
-1.016871212000732549e-01,-1.665040775055723898e-01,2.877826393847129904e-01,2.566384878452651619e-01,-2.742253555050091496e-01,9.697583863587944109e-02,2.057970551288893224e-01
4.870065877734723325e-01,-1.819965716453115223e-01,1.888397943800431411e-01,-1.734893141712145481e-01,-2.607329810622984190e-01,3.857452676068819364e-01,1.157690244900367038e-01
-1.277920038140538672e-01,4.535266512023309327e-01,-1.546476739785068721e-01,-2.219036602346005083e-01,5.333203702305922000e-02,1.525942369975992197e-01,4.893771886619362466e-01
4.560176150249138916e-01,-3.757199798922683520e-01,2.901805948680972191e-01,-3.849373170776581032e-01,-3.609482314048965135e-01,4.326612177751809618e-01,-1.188288656658241793e-01
8.575845500557432999e-02,4.695699139906788222e-01,-1.092530003388217930e-01,2.327872504514643115e-01,4.208251212656063389e-01,3.796620347552733810e-01,4.046561587462357279e-01
-1.372602921122003661e-01,-1.263322998673780673e-01,2.472007419947126056e-02,-4.636785488588147097e-01,2.765762444709755630e-01,1.024969647788711580e-01,5.545936541588207536e-02
-2.040165383453263204e-01,-1.581733266337666810e-01,9.577273060921238923e-02,-3.731148119523696599e-02,2.870088818752531412e-01,1.235699099559523367e-01,-3.649529444623231256e-01
2.375356207653945562e-01,4.002858994624167166e-01,1.425035771412982710e-01,-2.728122514868832615e-01,2.605960104400045774e-01,2.337552891926171147e-02,-4.457099444982113856e-01
4.951737120311620055e-01,1.466235882860405515e-01,-3.834014472430234410e-01,1.138138874822910429e-01,2.065497707842272324e-01,3.004651487409751298e-01,4.248313746260651835e-01
-4.957401875178785167e-01,-1.941505195815014240e-01,-1.614800360878620999e-02,-4.271217813162607735e-01,-2.914225509898682454e-01,3.401207600763502814e-01,-3.267578993974524781e-01
3.885851992054129012e-01,2.346960639637932777e-01,4.517127945638791386e-01,2.438639758785787759e-02,-3.345447024733505526e-01,-2.162114331291103975e-01,-2.203152937219503560e-01
2.711304859662612143e-01,4.641523555997320027e-01,-2.188623995266330002e-01,-4.569140022399515999e-01,-3.591441463328369776e-01,6.589232975569836448e-02,-4.478540520553910831e-01
-1.592892747910521975e-02,-4.743064573427316355e-01,1.724523396403482567e-01,4.231038411235786278e-01,3.444707652148241150e-01,-1.082161168965435211e-01,3.732426280175475952e-01
8.192727957904566427e-02,-9.630909204586449168e-02,-4.740882619173857337e-01,-3.919311795779135132e-01,-3.297960547876713222e-01,-3.687344105963253904e-01,-3.351582442872976797e-01
-3.520136590865348136e-01,4.737427391394503084e-01,-3.277768540312252510e-01,-3.884176628368569140e-01,-2.237407657530704475e-01,1.240622422014722448e-01,7.861127398628964258e-02
1.117266746501607705e-01,2.513523061725357333e-01,-1.800692031873265264e-01,2.581619732419673796e-01,3.197212223592384994e-01,-1.304827973790959328e-01,-2.278490147326960868e-01
1.462812606988235231e-01,-1.756653486377324214e-02,3.309952231274144729e-01,-5.528263420217649493e-02,-4.807411924907095679e-01,2.393857766599581938e-01,-3.158871220610879327e-01
-4.180631528360939653e-01,3.531702253641858524e-01,1.497466691153311880e-01,1.124201595923226549e-01,3.542809689749814028e-01,-2.634290757256479987e-01,-3.406620798805536365e-01
-3.745682346705784260e-01,-1.275452159040632027e-01,-4.093478906945606788e-01,4.634672633960070787e-01,4.032556765041254154e-01,3.044650578714063194e-01,4.576528118858916860e-01
3.783551269536442607e-01,4.308887882471602038e-01,9.478640662168845432e-02,-1.774240640506382083e-01,4.600565030232143249e-01,4.631328307004294875e-01,-1.717969876720979588e-02
2.291408629777245132e-01,2.143917419538199642e-01,1.781106004382245200e-01,4.256085986391940357e-01,-4.654488030338080340e-01,-1.225448634043884016e-01,-2.416700040146733952e-01
-3.792731130356137292e-01,-4.679608782791606081e-01,4.346694695489990434e-01,-2.067964121207294947e-01,-2.926839237628803270e-01,2.571796746205470829e-01,1.157222669238140988e-01
-4.493776760975624618e-01,8.938437813427461964e-02,2.966094562962000650e-02,1.928708520628862749e-02,4.819937579184958021e-01,-8.080335471747353282e-02,1.519596070432353840e-02
1.034948394331246524e-01,3.534060209534488628e-01,-1.030877923929407469e-02,4.388296281864878523e-02,4.760655339208649250e-01,4.088721214928177083e-01,2.401064857665915486e-01
9.675327515097376097e-02,9.974901937814906194e-02,1.080612881311604490e-01,-3.498542772361902253e-01,-2.092800718509624236e-02,2.661215916666103132e-01,-3.308683375778642688e-02
-1.461573049664194324e-01,-4.636234556810970853e-01,-3.777014453963356555e-01,7.738724188844547935e-02,-4.980468366423755899e-01,-1.071487897423417657e-02,3.443314773432070153e-01
1.598181315800063784e-01,4.379765457171075904e-01,-2.691770124296253841e-01,-8.418797000363840988e-02,-8.588187267279222270e-02,-2.311567836538332144e-01,-3.098304248704255581e-01
-2.438437954028427057e-01,2.098687923073712103e-01,-8.913366000092473596e-02,-4.731397423918580758e-01,-7.160682104380915181e-02,-3.173864880012171041e-01,-1.134554670355786554e-01
2.618290354440871437e-01,3.092735185029638068e-01,8.929892014238556552e-02,-1.846744106122906737e-01,-1.696547434832315071e-01,6.983350326667314700e-02,-1.517429996488723898e-01
