interation,polynomial,error,polynomial_best,error_best
186,0.07353249188867214*x**10 + 0.642324763292136*x**9 + 0.734176250876996*x**8 + 0.3869728966235405*x**7 + 0.5092541523164597*x**6 + 0.86343763241848*x**5 + 0.30048761158142495*x**4 - 1.1106204391494683*x**3 - 3.628046937605736*x**2 + 0.3809231397057423*x + 0.80912206367966,5.90931465819252,0.07353249188867214*x**10 + 0.642324763292136*x**9 + 0.734176250876996*x**8 + 0.3869728966235405*x**7 + 0.5092541523164597*x**6 + 0.86343763241848*x**5 + 0.30048761158142495*x**4 - 1.1106204391494683*x**3 - 3.628046937605736*x**2 + 0.3809231397057423*x + 0.80912206367966,0.34378233399034686
187,0.07058031389296826*x**10 + 0.6407595750984147*x**9 + 0.7342605988484118*x**8 + 0.3888185431490464*x**7 + 0.5126044265156131*x**6 + 0.867286855673451*x**5 + 0.3025526042612864*x**4 - 1.1140058616538273*x**3 - 3.638118432760829*x**2 + 0.38878104313606826*x + 0.8080251895396277,5.902228355409392,0.07058031389296826*x**10 + 0.6407595750984147*x**9 + 0.7342605988484118*x**8 + 0.3888185431490464*x**7 + 0.5126044265156131*x**6 + 0.867286855673451*x**5 + 0.3025526042612864*x**4 - 1.1140058616538273*x**3 - 3.638118432760829*x**2 + 0.38878104313606826*x + 0.8080251895396277,0.3435761445563237
188,0.06762333412524313*x**10 + 0.6391895296207485*x**9 + 0.7343404288831163*x**8 + 0.3906606966512881*x**7 + 0.5159533621880465*x**6 + 0.8711386263107712*x**5 + 0.3046262763371011*x**4 - 1.117375189786192*x**3 - 3.6481738437354383*x**2 + 0.3966077099986088*x + 0.8069348648226393,5.89517052009501,0.06762333412524313*x**10 + 0.6391895296207485*x**9 + 0.7343404288831163*x**8 + 0.3906606966512881*x**7 + 0.5159533621880465*x**6 + 0.8711386263107712*x**5 + 0.3046262763371011*x**4 - 1.117375189786192*x**3 - 3.6481738437354383*x**2 + 0.3966077099986088*x + 0.8069348648226393,0.3433706603685006
189,0.06466163013158958*x**10 + 0.637614694478112*x**9 + 0.7344157925103671*x**8 + 0.39249938415260927*x**7 + 0.5193009508627899*x**6 + 0.8749928875228452*x**5 + 0.306708512533398*x**4 - 1.12072858670876*x**3 - 3.658213286205538*x**2 + 0.4044034478900638*x + 0.8058510211222503,5.8881408031808,0.06466163013158958*x**10 + 0.637614694478112*x**9 + 0.7344157925103671*x**8 + 0.39249938415260927*x**7 + 0.5193009508627899*x**6 + 0.8749928875228452*x**5 + 0.306708512533398*x**4 - 1.12072858670876*x**3 - 3.658213286205538*x**2 + 0.4044034478900638*x + 0.8058510211222503,0.34316587252175296
190,0.06169527858983015*x**10 + 0.6360351365371502*x**9 + 0.7344867406919365*x**8 + 0.39433463238578187*x**7 + 0.5226471841770178*x**6 + 0.8788495831450566*x**5 + 0.30879919885440243*x**4 - 1.1240662137996051*x**3 - 3.668236874615551*x**2 + 0.41216856105004374*x + 0.8047735907814321,5.881138861632375,0.06169527858983015*x**10 + 0.6360351365371502*x**9 + 0.7344867406919365*x**8 + 0.39433463238578187*x**7 + 0.5226471841770178*x**6 + 0.8788495831450566*x**5 + 0.30879919885440243*x**4 - 1.1240662137996051*x**3 - 3.668236874615551*x**2 + 0.41216856105004374*x + 0.8047735907814321,0.34296177226135205
191,0.05872435531906925*x**10 + 0.6344509219204483*x**9 + 0.734553323828348*x**8 + 0.39616646779718334*x**7 + 0.5259920538748498*x**6 + 0.8827086576486859*x**5 + 0.3108982225699633*x**4 - 1.1273882306722771*x**3 - 3.678244722191832*x**2 + 0.4199033503979427*x + 0.8037025068843281,5.874164358334116,0.05872435531906925*x**10 + 0.6344509219204483*x**9 + 0.734553323828348*x**8 + 0.39616646779718334*x**7 + 0.5259920538748498*x**6 + 0.8827086576486859*x**5 + 0.3108982225699633*x**4 - 1.1273882306722771*x**3 - 3.678244722191832*x**2 + 0.4199033503979427*x + 0.8037025068843281,0.34275835098022384
192,0.0557489352891406*x**10 + 0.6328621160147214*x**9 + 0.7346155917650453*x**8 + 0.3979949165499399*x**7 + 0.5293355518061652*x**6 + 0.8865700561339156*x**5 + 0.31300547220163816*x**4 - 1.1306947951951856*x**3 - 3.6882369409560525*x**2 + 0.4276081135694091*x + 0.8026377032481197,5.8672169619760215,0.0557489352891406*x**10 + 0.6328621160147214*x**9 + 0.7346155917650453*x**8 + 0.3979949165499399*x**7 + 0.5293355518061652*x**6 + 0.8865700561339156*x**5 + 0.31300547220163816*x**4 - 1.1306947951951856*x**3 - 3.6882369409560525*x**2 + 0.4276081135694091*x + 0.8026377032481197,0.34255560021625747
193,0.05276909262995069*x**10 + 0.6312687834789018*x**9 + 0.7346735937984937*x**8 + 0.39982000452703403*x**7 + 0.5326776699254328*x**6 + 0.8904337243229017*x**5 + 0.31512083750892905*x**4 - 1.1339860635107752*x**3 - 3.698213641738397*x**2 + 0.43528314495241627*x + 0.8015791144149694,5.860296346942873,0.05276909262995069*x**10 + 0.6312687834789018*x**9 + 0.7346735937984937*x**8 + 0.39982000452703403*x**7 + 0.5326776699254328*x**6 + 0.8904337243229017*x**5 + 0.31512083750892905*x**4 - 1.1339860635107752*x**3 - 3.698213641738397*x**2 + 0.43528314495241627*x + 0.8015791144149694,0.3423535116496652
194,0.04978490064071994*x**10 + 0.6296709882521467*x**9 + 0.734727378682214*x**8 + 0.40164175733437957*x**7 + 0.5360184002905505*x**6 + 0.8942996085529303*x**5 + 0.317244209475671*x**4 - 1.1372621900544881*x**3 - 3.708174934190643*x**2 + 0.4429287357229354*x + 0.8005266756440585,5.853402193205641,0.04978490064071994*x**10 + 0.6296709882521467*x**9 + 0.734727378682214*x**8 + 0.40164175733437957*x**7 + 0.5360184002905505*x**6 + 0.8942996085529303*x**5 + 0.317244209475671*x**4 - 1.1372621900544881*x**3 - 3.708174934190643*x**2 + 0.4429287357229354*x + 0.8005266756440585,0.34215207710039236
195,0.04679643179912114*x**10 + 0.6280687935617502*x**9 + 0.7347769946327485*x**8 + 0.4034602003038604*x**7 + 0.5393577350617003*x**6 + 0.8981676557696444*x**5 + 0.3193754802965668*x**4 - 1.1405233275735112*x**3 - 3.718120926799075*x**2 + 0.450545173880216*x + 0.7994803229037062,5.846534186215073,0.04679643179912114*x**10 + 0.6280687935617502*x**9 + 0.7347769946327485*x**8 + 0.4034602003038604*x**7 + 0.5393577350617003*x**6 + 0.8981676557696444*x**5 + 0.3193754802965668*x**4 - 1.1405233275735112*x**3 - 3.718120926799075*x**2 + 0.450545173880216*x + 0.7994803229037062,0.3419512885255756
196,0.04380375777031873*x**10 + 0.6264622619309759*x**9 + 0.7348224893355642*x**8 + 0.4052753584963381*x**7 + 0.5426956665002142*x**6 + 0.9020378135203464*x**5 + 0.32151454336387414*x**4 - 1.1437696271453281*x**3 - 3.7280517268972764*x**2 + 0.45813274428168005*x + 0.7984399928635828,5.839692016797426,0.04380375777031873*x**10 + 0.6264622619309759*x**9 + 0.7348224893355642*x**8 + 0.4052753584963381*x**7 + 0.5426956665002142*x**6 + 0.9020378135203464*x**5 + 0.32151454336387414*x**4 - 1.1437696271453281*x**3 - 3.7280517268972764*x**2 + 0.45813274428168005*x + 0.7984399928635828,0.34175113801704965
197,0.04080694941590759*x**10 + 0.6248514551867974*x**9 + 0.7348639099508911*x**8 + 0.40708725670462603*x**7 + 0.5460321869674533*x**6 + 0.9059100299473752*x**5 + 0.32366129325423665*x**4 - 1.1470012381960604*x**3 - 3.7379674406787653*x**2 + 0.46569172867743397*x + 0.7974056228870009,5.832875381052306,0.04080694941590759*x**10 + 0.6248514551867974*x**9 + 0.7348639099508911*x**8 + 0.40708725670462603*x**7 + 0.5460321869674533*x**6 + 0.9059100299473752*x**5 + 0.32366129325423665*x**4 - 1.1470012381960604*x**3 - 3.7379674406787653*x**2 + 0.46569172867743397*x + 0.7974056228870009,0.34155161779890036
198,0.037806076802754926*x**10 + 0.6232364344675578*x**9 + 0.7349013031194912*x**8 + 0.4088959194564288*x**7 + 0.5493672889236972*x**6 + 0.9097842537815539*x**5 + 0.3258156257156599*x**4 - 1.1502183085186093*x**3 - 3.747868173209501*x**2 + 0.4732224057443977*x + 0.7963771510232984,5.826083980252589,0.037806076802754926*x**10 + 0.6232364344675578*x**9 + 0.7349013031194912*x**8 + 0.4088959194564288*x**7 + 0.5493672889236972*x**6 + 0.9097842537815539*x**5 + 0.3258156257156599*x**4 - 1.1502183085186093*x**3 - 3.747868173209501*x**2 + 0.4732224057443977*x + 0.7963771510232984,0.3413527202250654
199,0.03480120921174419*x**10 + 0.6216172602305422*x**9 + 0.7349347149683721*x**8 + 0.41070137101725257*x**7 + 0.5527009649270498*x**6 + 0.9136604343357123*x**5 + 0.32797743765463155*x**4 - 1.1534209842906005*x**3 - 3.7577540284402495*x**2 + 0.48072505112006403*x + 0.7953545160002998,5.81931752074631,0.03480120921174419*x**10 + 0.6216172602305422*x**9 + 0.7349347149683721*x**8 + 0.41070137101725257*x**7 + 0.5527009649270498*x**6 + 0.9136604343357123*x**5 + 0.32797743765463155*x**4 - 1.1534209842906005*x**3 - 3.7577540284402495*x**2 + 0.48072505112006403*x + 0.7953545160002998,0.34115443777697835
200,0.03179241514642186*x**10 + 0.6199939922594679*x**9 + 0.7349641911164319*x**8 + 0.4125036353932802*x**7 + 0.5560332076323536*x**6 + 0.9175385214982774*x**5 + 0.33014662712338033*x**4 - 1.1566094100921225*x**3 - 3.7676251092188107*x**2 + 0.488199937435881*x + 0.7943376572168585,5.812575713860545,0.03179241514642186*x**10 + 0.6199939922594679*x**9 + 0.7349641911164319*x**8 + 0.4125036353932802*x**7 + 0.5560332076323536*x**6 + 0.9175385214982774*x**5 + 0.33014662712338033*x**4 - 1.1566094100921225*x**3 - 3.7676251092188107*x**2 + 0.488199937435881*x + 0.7943376572168585,0.3409567630612581
201,0.02877976234155131*x**10 + 0.6183666896718931*x**9 + 0.7349897766800421*x**8 + 0.41430273633421805*x**7 + 0.5593640097901169*x**6 + 0.9214184657269381*x**5 + 0.3323230933072785*x**4 - 1.1597837289232846*x**3 - 3.7774815173021143*x**2 + 0.495647334350272*x + 0.7933265147354915,5.805858275807251,0.02877976234155131*x**10 + 0.6183666896718931*x**9 + 0.7349897766800421*x**8 + 0.41430273633421805*x**7 + 0.5593640097901169*x**6 + 0.9214184657269381*x**5 + 0.3323230933072785*x**4 - 1.1597837289232846*x**3 - 3.7774815173021143*x**2 + 0.495647334350272*x + 0.7933265147354915,0.34075968880744245
202,0.025763317771570947*x**10 + 0.6167354109265428*x**9 + 0.7350115162785741*x**8 + 0.4160986973361076*x**7 + 0.5626933642454524*x**6 + 0.9253002180423746*x**5 + 0.3345067365123806*x**4 - 1.1629440822215686*x**3 - 3.787323353368185*x**2 + 0.503067508581292*x + 0.7923210292750835,5.7991649275909625,0.025763317771570947*x**10 + 0.6167354109265428*x**9 + 0.7350115162785741*x**8 + 0.4160986973361076*x**7 + 0.5626933642454524*x**6 + 0.9253002180423746*x**5 + 0.3345067365123806*x**4 - 1.1629440822215686*x**3 - 3.787323353368185*x**2 + 0.503067508581292*x + 0.7923210292750835,0.34056320786576355
203,0.022743147658960815*x**10 + 0.6151002138305571*x**9 + 0.7350294540398583*x**8 + 0.41789154164411135*x**7 + 0.5660212639370287*x**6 + 0.9291837300220628*x**5 + 0.3366974581530998*x**4 - 1.1660906098789974*x**3 - 3.7971507170279755*x**2 + 0.5104607239389255*x + 0.7913211422036776,5.792495394918356,0.022743147658960815*x**10 + 0.6151002138305571*x**9 + 0.7350294540398583*x**8 + 0.41789154164411135*x**7 + 0.5660212639370287*x**6 + 0.9291837300220628*x**5 + 0.3366974581530998*x**4 - 1.1660906098789974*x**3 - 3.7971507170279755*x**2 + 0.5104607239389255*x + 0.7913211422036776,0.34036731320496555
204,0.019719317482515694*x**10 + 0.6134611555466546*x**9 + 0.7350436336055909*x**8 + 0.41968129225526174*x**7 + 0.569347701896032*x**6 + 0.9330689537941405*x**5 + 0.33889516074001935*x**4 - 1.1692234502591108*x**3 - 3.8069637068370574*x**2 + 0.5178272413570266*x + 0.7903267955313388,5.785849408109621,0.019719317482515694*x**10 + 0.6134611555466546*x**9 + 0.7350436336055909*x**8 + 0.41968129225526174*x**7 + 0.569347701896032*x**6 + 0.9330689537941405*x**5 + 0.33889516074001935*x**4 - 1.1692234502591108*x**3 - 3.8069637068370574*x**2 + 0.5178272413570266*x + 0.7903267955313388,0.34017199791016367
205,0.01669189198552829*x**10 + 0.6118182926002215*x**9 + 0.735054098136673*x**8 + 0.421467971921186*x**7 + 0.5726726712451407*x**6 + 0.936955842031346*x**5 + 0.3410997478678392*x**4 - 1.1723427402137627*x**3 - 3.816762420307203*x**2 + 0.5251673189249115*x + 0.7893379319031069,5.77922670201161,0.01669189198552829*x**10 + 0.6118182926002215*x**9 + 0.735054098136673*x**8 + 0.421467971921186*x**7 + 0.5726726712451407*x**6 + 0.936955842031346*x**5 + 0.3410997478678392*x**4 - 1.1723427402137627*x**3 - 3.816762420307203*x**2 + 0.5251673189249115*x + 0.7893379319031069,0.33997725518074323
206,0.013660935183882204*x**10 + 0.6101716808863207*x**9 + 0.7350608903184951*x**8 + 0.4232516031507963*x**7 + 0.5759961651975086*x**6 + 0.9408443479450207*x**5 + 0.3433111242034521*x**4 - 1.175448615099717*x**3 - 3.826546953917831*x**2 + 0.5324812119186051*x + 0.788354494592018,5.77262701591274,0.013660935183882204*x**10 + 0.6101716808863207*x**9 + 0.7350608903184951*x**8 + 0.4232516031507963*x**7 + 0.5759961651975086*x**6 + 0.9408443479450207*x**5 + 0.3433111242034521*x**4 - 1.175448615099717*x**3 - 3.826546953917831*x**2 + 0.5324812119186051*x + 0.788354494592018,0.33978307832829874
207,0.010626510374056142*x**10 + 0.6085213756766258*x**9 + 0.7350640523661671*x**8 + 0.42503220821295273*x**7 + 0.5793181770557623*x**6 + 0.9447344252791781*x**5 + 0.34552919547415484*x**4 - 1.1785412087950795*x**3 - 3.836317403127316*x**2 + 0.5397691728317356*x + 0.7873764274921999,5.766050093459564,0.010626510374056142*x**10 + 0.6085213756766258*x**9 + 0.7350640523661671*x**8 + 0.42503220821295273*x**7 + 0.5793181770557623*x**6 + 0.9447344252791781*x**5 + 0.34552919547415484*x**4 - 1.1785412087950795*x**3 - 3.836317403127316*x**2 + 0.5397691728317356*x + 0.7873764274921999,0.33958946077461133
208,0.007588680141040008*x**10 + 0.6068674316262768*x**9 + 0.735063626029684*x**8 + 0.4268098091390975*x**7 + 0.5826387002110099*x**6 + 0.9486260283046392*x**5 + 0.3477538684559848*x**4 - 1.1816206537155443*x**3 - 3.846073862384196*x**2 + 0.5470314514061038*x + 0.786403675112057,5.759495682575056,0.007588680141040008*x**10 + 0.6068674316262768*x**9 + 0.735063626029684*x**8 + 0.4268098091390975*x**7 + 0.5826387002110099*x**6 + 0.9486260283046392*x**5 + 0.3477538684559848*x**4 - 1.1816206537155443*x**3 - 3.846073862384196*x**2 + 0.5470314514061038*x + 0.786403675112057,0.3393963960496651
209,0.004547506366163523*x**10 + 0.6052099027806618*x**9 + 0.7350596525990382*x**8 + 0.42858442772585886*x**7 + 0.5859577281418539*x**6 + 0.9525191118132295*x**5 + 0.34998505096218924*x**4 - 1.1846870808304504*x**3 - 3.8558164251382334*x**2 + 0.5542682946619018*x + 0.785436182567513,5.752963535378473,0.004547506366163523*x**10 + 0.6052099027806618*x**9 + 0.7350596525990382*x**8 + 0.42858442772585886*x**7 + 0.5859577281418539*x**6 + 0.9525191118132295*x**5 + 0.34998505096218924*x**4 - 1.1846870808304504*x**3 - 3.8558164251382334*x**2 + 0.5542682946619018*x + 0.785436182567513,0.3392038777896996
210,0.001503050234839761*x**10 + 0.603548842582123*x**9 + 0.735052172909276*x**8 + 0.43035608553762605*x**7 + 0.5892752544134268*x**6 + 0.9564136311120424*x**5 + 0.3522226518318171*x**4 - 1.1877406196786746*x**3 - 3.8655451838513786*x**2 + 0.561479946927611*x + 0.7844738955753456,5.74645340810688,0.001503050234839761*x**10 + 0.603548842582123*x**9 + 0.735052172909276*x**8 + 0.43035608553762605*x**7 + 0.5892752544134268*x**6 + 0.9564136311120424*x**5 + 0.3522226518318171*x**4 - 1.1877406196786746*x**3 - 3.8655451838513786*x**2 + 0.561479946927611*x + 0.7844738955753456,0.3390118997353007
211,-0.0015446277557773138*x**10 + 0.6018843038765913*x**9 + 0.7350412273454987*x**8 + 0.4321248039090972*x**7 + 0.5925912726764234*x**6 + 0.9603095420177662*x**5 + 0.35446658091843886*x**4 - 1.1907813983843463*x**3 - 3.875260230008583*x**2 + 0.5686666498695644*x + 0.7835167604465739,5.739965061038165,-0.0015446277557773138*x**10 + 0.6018843038765913*x**9 + 0.7350412273454987*x**8 + 0.4321248039090972*x**7 + 0.5925912726764234*x**6 + 0.9603095420177662*x**5 + 0.35446658091843886*x**4 - 1.1907813983843463*x**3 - 3.875260230008583*x**2 + 0.5686666498695644*x + 0.7835167604465739,0.3388204557295254
212,-0.004595467789218325*x**10 + 0.6002163389201428*x**9 + 0.7350268558478068*x**8 + 0.4338906039477992*x**7 + 0.5959057766661582*x**6 + 0.9642068008510694*x**5 + 0.35671674907898815*x**4 - 1.1938095436723892*x**3 - 3.884961654128526*x**2 + 0.5758286425211865*x + 0.7825647240799417,5.7334982584156835,-0.004595467789218325*x**10 + 0.6002163389201428*x**9 + 0.7350268558478068*x**8 + 0.4338906039477992*x**7 + 0.5959057766661582*x**6 + 0.9642068008510694*x**5 + 0.35671674907898815*x**4 - 1.1938095436723892*x**3 - 3.884961654128526*x**2 + 0.5758286425211865*x + 0.7825647240799417,0.33862953971606446
213,-0.007649410722208903*x**10 + 0.5985449993854903*x**9 + 0.7350090979161911*x**8 + 0.4356535065365794*x**7 + 0.5992187602016192*x**6 + 0.9681053644310526*x**5 + 0.3589730681627283*x**4 - 1.1968251808838883*x**3 - 3.894649545774196*x**2 + 0.5829661613119158*x + 0.781617733955448,5.7270527683743,-0.007649410722208903*x**10 + 0.5985449993854903*x**9 + 0.7350090979161911*x**8 + 0.4356535065365794*x**7 + 0.5992187602016192*x**6 + 0.9681053644310526*x**5 + 0.3589730681627283*x**4 - 1.1968251808838883*x**3 - 3.894649545774196*x**2 + 0.5829661613119158*x + 0.781617733955448,0.33843914573743683
214,-0.010706398077261014*x**10 + 0.5968703363683987*x**9 + 0.7349879926153693*x**8 + 0.43741353233606867*x**7 + 0.6025302171845447*x**6 + 0.9720051900697592*x**5 + 0.36123545100033977*x**4 - 1.1998284339912946*x**3 - 3.904323993563378*x**2 + 0.590079440095801*x + 0.7806757381279726,5.720628362867958,-0.010706398077261014*x**10 + 0.5968703363683987*x**9 + 0.7349879926153693*x**8 + 0.43741353233606867*x**7 + 0.6025302171845447*x**6 + 0.9720051900697592*x**5 + 0.36123545100033977*x**4 - 1.1998284339912946*x**3 - 3.904323993563378*x**2 + 0.590079440095801*x + 0.7806757381279726,0.33824926793321985
215,-0.013766372035345913*x**10 + 0.5951924003940314*x**9 + 0.7349635785795733*x**8 + 0.4391707017871207*x**7 + 0.6058401415984991*x**6 + 0.9759062355667428*x**5 + 0.3635038113931264*x**4 - 1.2028194256134606*x**3 - 3.9139850851790094*x**2 + 0.5971687101797912*x + 0.779738685220954,5.714224817598712,-0.013766372035345913*x**10 + 0.5951924003940314*x**9 + 0.7349635785795733*x**8 + 0.4391707017871207*x**7 + 0.6058401415984991*x**6 + 0.9759062355667428*x**5 + 0.3635038113931264*x**4 - 1.2028194256134606*x**3 - 3.9139850851790094*x**2 + 0.5971687101797912*x + 0.779738685220954,0.33805990053831325
216,-0.016829275428648274*x**10 + 0.5935112414232249*x**9 + 0.7349358940172767*x**8 + 0.44092503511322045*x**7 + 0.6091485275079679*x**6 + 0.9798084592037034*x**5 + 0.3657780641023394*x**4 - 1.2057982770305065*x**3 - 3.923632907379423*x**2 + 0.6042342003517084*x + 0.7788065244201412,5.707841911947102,-0.016829275428648274*x**10 + 0.5935112414232249*x**9 + 0.7349358940172767*x**8 + 0.44092503511322045*x**7 + 0.6091485275079679*x**6 + 0.9798084592037034*x**5 + 0.3657780641023394*x**4 - 1.2057982770305065*x**3 - 3.923632907379423*x**2 + 0.6042342003517084*x + 0.7788065244201412,0.3378710378812337
217,-0.019895051733399657*x**10 + 0.5918269088587008*x**9 + 0.7349049767158762*x**8 + 0.4426765523228696*x**7 + 0.6124553690574569*x**6 + 0.9837118197391727*x**5 + 0.368058124838621*x**4 - 1.2087651081985265*x**3 - 3.9332675460084987*x**2 + 0.6112761369079202*x + 0.7778792054674213,5.701479428903969,-0.019895051733399657*x**10 + 0.5918269088587008*x**9 + 0.7349049767158762*x**8 + 0.4426765523228696*x**7 + 0.6124553690574569*x**6 + 0.9837118197391727*x**5 + 0.368058124838621*x**4 - 1.2087651081985265*x**3 - 3.9332675460084987*x**2 + 0.6112761369079202*x + 0.7778792054674213,0.33768267438244354
218,-0.022963645062790243*x**10 + 0.5901394515511986*x**9 + 0.7348708640463211*x**8 + 0.44442527321194397*x**7 + 0.6157606604706033*x**6 + 0.9876162764032645*x**5 + 0.3703439102515643*x**4 - 1.2117200377641366*x**3 - 3.9428890860056667*x**2 + 0.6182947436807*x + 0.7769566786547034,5.69513715500358,-0.022963645062790243*x**10 + 0.5901394515511986*x**9 + 0.7348708640463211*x**8 + 0.44442527321194397*x**7 + 0.6157606604706033*x**6 + 0.9876162764032645*x**5 + 0.3703439102515643*x**4 - 1.2117200377641366*x**3 - 3.9428890860056667*x**2 + 0.6182947436807*x + 0.7769566786547034,0.3374948045527095
219,-0.026035000159959215*x**10 + 0.588448917805553*x**9 + 0.7348335929676865*x**8 + 0.4461712173660249*x**7 + 0.6190643960492982*x**6 + 0.9915217888924791*x**5 + 0.37263533791938475*x**4 - 1.2146631830788561*x**3 - 3.9524976114158354*x**2 + 0.6252902420652939*x + 0.776038894817882,5.68881488025811,-0.026035000159959215*x**10 + 0.588448917805553*x**9 + 0.7348335929676865*x**8 + 0.4461712173660249*x**7 + 0.6190643960492982*x**6 + 0.9915217888924791*x**5 + 0.37263533791938475*x**4 - 1.2146631830788561*x**3 - 3.9524976114158354*x**2 + 0.6252902420652939*x + 0.776038894817882,0.3373074229914933
220,-0.02910906239106139*x**10 + 0.5867553553866955*x**9 + 0.7347932000317045*x**8 + 0.4479144041627062*x**7 + 0.622366570172815*x**6 + 0.995428317364566*x**5 + 0.374932326338708*x**4 - 1.2175946602133347*x**3 - 3.9620932053991966*x**2 + 0.6322628510466869*x + 0.7751258053308575,5.682512398093404,-0.02910906239106139*x**10 + 0.5867553553866955*x**9 + 0.7347932000317045*x**8 + 0.4479144041627062*x**7 + 0.622366570172815*x**6 + 0.995428317364566*x**5 + 0.374932326338708*x**4 - 1.2175946602133347*x**3 - 3.9620932053991966*x**2 + 0.6322628510466869*x + 0.7751258053308575,0.3371205243853718
221,-0.03218577773841093*x**10 + 0.5850588115255966*x**9 + 0.7347497213872387*x**8 + 0.4496548527738755*x**7 + 0.6256671772969501*x**6 + 0.999335822433446*x**5 + 0.37723479491446943*x**4 - 1.2205145839714229*x**3 - 3.9716759502409125*x**2 + 0.6392127872260699*x + 0.7742173620996222,5.6762295052859955,-0.03218577773841093*x**10 + 0.5850588115255966*x**9 + 0.7347497213872387*x**8 + 0.4496548527738755*x**7 + 0.6256671772969501*x**6 + 0.999335822433446*x**5 + 0.37723479491446943*x**4 - 1.2205145839714229*x**3 - 3.9716759502409125*x**2 + 0.6392127872260699*x + 0.7742173620996222,0.3369341035064867
222,-0.035265092793700076*x**10 + 0.5833593329251355*x**9 + 0.7347031927847137*x**8 + 0.45139258216796835*x**7 + 0.6289662119531725*x**6 + 1.0032442651641833*x**5 + 0.3795426639499226*x**4 - 1.2234230679040867*x**3 - 3.9812459273607153*x**2 + 0.6461402648470288*x + 0.7733135175564206,5.669966001901428,-0.035265092793700076*x**10 + 0.5833593329251355*x**9 + 0.7347031927847137*x**8 + 0.45139258216796835*x**7 + 0.6289662119531725*x**6 + 1.0032442651641833*x**5 + 0.3795426639499226*x**4 - 1.2234230679040867*x**3 - 3.9812459273607153*x**2 + 0.6461402648470288*x + 0.7733135175564206,0.33674815521102497
223,-0.03834695475129157*x**10 + 0.5816569657659123*x**9 + 0.7346536495804945*x**8 + 0.45312761111220107*x**7 + 0.6322636687477835*x**6 + 1.0071536070680163*x**5 + 0.3818558546367622*x**4 - 1.2263202243231712*x**3 - 3.9908032173223953*x**2 + 0.6530454958214337*x + 0.7724142246539666,5.663721691233694,-0.03834695475129157*x**10 + 0.5816569657659123*x**9 + 0.7346536495804945*x**8 + 0.45312761111220107*x**7 + 0.6322636687477835*x**6 + 1.0071536070680163*x**5 + 0.3818558546367622*x**4 - 1.2263202243231712*x**3 - 3.9908032173223953*x**2 + 0.6530454958214337*x + 0.7724142246539666,0.3365626744377247
224,-0.04143131140158639*x**10 + 0.5799517557119911*x**9 + 0.7346011267412166*x**8 + 0.45485995817477565*x**7 + 0.6355595423610838*x**6 + 1.0110638100974432*x**5 + 0.38417428904534917*x**4 - 1.2292061643150125*x**3 - 4.000347899843168*x**2 + 0.6599286897550489*x + 0.7715194368597192,5.657496379745981,-0.04143131140158639*x**10 + 0.5799517557119911*x**9 + 0.7346011267412166*x**8 + 0.45485995817477565*x**7 + 0.6355595423610838*x**6 + 1.0110638100974432*x**5 + 0.38417428904534917*x**4 - 1.2292061643150125*x**3 - 4.000347899843168*x**2 + 0.6599286897550489*x + 0.7715194368597192,0.33637765620641275
225,-0.044518111124462904*x**10 + 0.578243747916586*x**9 + 0.7345456588480679*x**8 + 0.45658964172706473*x**7 + 0.63885382754655*x**6 + 1.0149748366413613*x**5 + 0.38649789011504926*x**4 - 1.232080997753897*x**3 - 4.009880053802963*x**2 + 0.6667900539728592*x + 0.770629108150234,5.651289877012494,-0.044518111124462904*x**10 + 0.578243747916586*x**9 + 0.7345456588480679*x**8 + 0.45658964172706473*x**7 + 0.63885382754655*x**6 + 1.0149748366413613*x**5 + 0.38649789011504926*x**4 - 1.232080997753897*x**3 - 4.009880053802963*x**2 + 0.6667900539728592*x + 0.770629108150234,0.3361930956165666
226,-0.04760730288278902*x**10 + 0.5765329870276766*x**9 + 0.734487280101031*x**8 + 0.4583166799457673*x**7 + 0.6421465191300225*x**6 + 1.018886649520257*x**5 + 0.38882658164467326*x**4 - 1.2349448333153783*x**3 - 4.0193997572535975*x**2 + 0.6736297935441206*x + 0.769743193005569,5.645101995661455,-0.04760730288278902*x**10 + 0.5765329870276766*x**9 + 0.734487280101031*x**8 + 0.4583166799457673*x**7 + 0.6421465191300225*x**6 + 1.018886649520257*x**5 + 0.38882658164467326*x**4 - 1.2349448333153783*x**3 - 4.0193997572535975*x**2 + 0.6736297935441206*x + 0.769743193005569,0.33600898784590433
227,-0.05069883621600538*x**10 + 0.5748195171935669*x**9 + 0.7344260243230678*x**8 + 0.4600410908150441*x**7 + 0.6454376120089007*x**6 + 1.0227992119814575*x**5 + 0.3911602882830249*x**4 - 1.2377977784894432*x**3 - 4.028907087427851*x**2 + 0.6804481113071341*x + 0.768861646403749,5.638932551319261,-0.05069883621600538*x**10 + 0.5748195171935669*x**9 + 0.7344260243230678*x**8 + 0.4600410908150441*x**7 + 0.6454376120089007*x**6 + 1.0227992119814575*x**5 + 0.3911602882830249*x**4 - 1.2377977784894432*x**3 - 4.028907087427851*x**2 + 0.6804481113071341*x + 0.768861646403749,0.3358253281490025
